,parallax_mas,parallax_error,true_distance_kpc
1989,1.1346562167238354,0.011215193471253247,0.8678646474406404
1990,0.3376776636291044,0.03711317302305594,2.9366934431124325
1991,0.8743416877706452,0.015264207557365163,1.1510783046027218
1992,0.6001157681064887,0.013294455750344316,1.6420233919148253
1993,0.6184360371197775,0.029557667383036782,1.7379233355793757
1994,0.3396315878042325,0.03259699415837231,2.7746977888889677
1995,1.3896618862340455,0.0051552594610009056,0.7233569395896833
1996,1.1205322652209613,0.029244462978845333,0.9144486118378081
1997,0.6750252826828119,0.019016596479253387,1.4573454788668594
1998,0.6492547726105231,0.010000055663250625,1.5418804512655415
1999,1.0368981122725878,0.039384021926533674,0.9781382047752718
2000,1.135411286062034,0.035388871054817445,0.8649847049274284
2001,0.48210158828049615,0.02495992122811514,2.216594528387348
2002,1.0984410448316424,0.03928288264698751,0.9417213130103053
2003,2.00482350270841,0.020076008762445505,0.4950964748756048
2004,0.42958781656820466,0.03589191470333332,2.775382384895663
2005,0.38477307567889163,0.01265877222079666,2.609891212673705
2006,0.35778859545713043,0.0417721426906051,2.5374235123256663
2007,0.3623869976469881,0.031089393405333836,2.6230558672727877
2008,2.011387360843469,0.018135344166590014,0.5044118064591618
2009,1.0273516611102027,0.0050184429692355864,0.9753370212849577
2010,1.816952404542269,0.019567043081822205,0.5456522774636341
2011,0.4474595668191871,0.021895865680670503,2.2827917129605204
2012,0.9905751141946377,0.0347298311557812,0.9539847330598217
2013,0.458937924468985,0.02590641271302286,2.3114119080950046
2014,0.5707050674939842,0.026022801549487936,1.7525216069989191
2015,0.3112167546218127,0.034441558328932025,3.436388374495851
2016,1.0510668750436345,0.026035781743043152,0.9839279115300836
2017,0.5624617989879614,0.016576177947838736,1.7660631573657926
2018,0.7422678097717003,0.021044501301004565,1.3771920156038453
2019,0.4011839094545069,0.022908089536126625,2.5912772895872838
2020,1.81007409493404,0.016105859749887763,0.5579860273314508
2021,1.7553212103424276,0.018624094540980733,0.5564963150909108
2022,0.982422511616188,0.02274689091317778,1.0141006296341226
2023,1.2466442759193705,0.010006887498636357,0.8049182677869782
2024,0.7404281373506872,0.0356211309216703,1.3347071957107948
2025,0.9868558775787378,0.019064343908390326,1.0266263256858534
2026,0.4701001108606797,0.016786077329481508,2.133467970923989
2027,0.5756769905539773,0.0049307927716385185,1.7420774480257395
2028,0.399384166797316,0.029732169506999605,2.5958763893767394
2029,1.1602313635428512,0.03009775661188942,0.861826590765571
2030,0.604853703296028,0.03619930865685352,1.8244919084973155
2031,0.8857223053808432,0.03349297350943717,1.0986470259744163
2032,0.927199545434669,0.017404660325164308,1.062375507329617
2033,0.5554651951724825,0.032464458142613124,1.743910913314548
2034,0.9888186785676605,0.03560068183728771,1.0087619901499323
2035,1.6557525582184387,0.04272002922882643,0.596600956748502
2036,2.445953407640838,0.03893346000687414,0.4042077874132033
2037,2.342614754878909,0.03315100982379232,0.4341661683231368
2038,0.6603880014664533,0.03570682034880385,1.576729140299833
2039,0.7847854015555656,0.016700227484724467,1.2500061219376335
2040,0.5884005213212788,0.04197103751630141,1.718117532874415
2041,0.5871694298928853,0.0345785373592955,1.584065682837681
2042,0.3528034601564719,0.013172254258362697,2.75316426420911
2043,0.8311656142914013,0.02304761355666332,1.128597848356897
2044,0.32452222877995823,0.025814197895008453,3.4259435296594543
2045,1.2821415651546095,0.028088216525815765,0.7851717068505859
2046,0.7511983966554204,0.03906572438731165,1.278753919622182
2047,0.4372010522687494,0.03650291081007704,2.099201741956361
2048,0.4347022493319174,0.031615533274398866,2.403176970442902
2049,1.2504658424799346,0.02977759855756983,0.7884296450885387
2050,1.1647047964126487,0.021626248811725122,0.8351741755149511
2051,0.9606842340761175,0.019885124555928193,1.0261668649072686
2052,1.609437079225298,0.030810018717892795,0.6086623161562876
2053,1.0688847439251614,0.02147201170594609,0.9495856281977366
2054,0.37334263400060297,0.02992789648457958,2.91304094026848
2055,0.4487522133080693,0.016152174568067394,2.2739713417253546
2056,0.4970660900774235,0.04396882276943388,1.8712547232109933
2057,3.1963159151365788,0.022479590168763084,0.31289224665826176
2058,0.6371621098145511,0.019392265560077972,1.5200598005283505
2059,1.2019093268889298,0.00302576802489231,0.8327434721155946
2060,0.6057514240288188,0.02537706029331519,1.7071551867622736
2061,1.5118741612446824,0.004850263016863497,0.6593009679432471
2062,1.0392584918657075,0.04275931124596255,0.9514642622414515
2063,3.0520333379386066,0.031091921768408075,0.32625204061431545
2064,0.6788591169281134,0.02879383460930428,1.621770272631019
2065,0.729021880335724,0.02502672082179733,1.3554850535792862
2066,0.9909789734245521,0.022094584188597506,1.010799471300211
2067,0.8036908937278266,0.03295546149317497,1.1370366256339282
2068,1.367673356813884,0.023119661077912673,0.7582098738573262
2069,1.0173303070867743,0.004147445617853824,0.980934471523135
2070,0.5592616373456657,0.01658221017234297,1.7147928713378005
2071,1.251209194613265,0.013720465168465226,0.7951212591039236
2072,0.5869935956430912,0.037705976593512866,1.5890822055553766
2073,0.8749279430177231,0.005158412884538544,1.1479757794472767
2074,0.5494365812057707,0.03570849105330474,1.9394028009208977
2075,2.826507134194315,0.014232994662379253,0.3516265375866978
2076,2.863130537435127,0.023480767394396362,0.35224242725234833
2077,1.4519676638749275,0.0234429157678844,0.6896020006512216
2078,0.6577267826278884,0.03663887037966236,1.4359428459949963
2079,0.5148200465982128,0.027008892692598534,2.164774415768993
2080,0.9800656313546056,0.03499573270747827,1.039107720042414
2081,0.845407961999223,0.03573038082549351,1.231383498938048
2082,0.45714797175218924,0.024500365067541836,2.257230107170701
2083,0.5600458310512498,0.02036624472471177,1.7923496135171768
2084,0.8386547824805052,0.02502491360785253,1.192786666968556
2085,0.5378619898740061,0.012110915739758926,1.8485501449694663
2086,1.114376193903968,0.021851905523459687,0.9028594299919146
2087,0.33242450987940036,0.020450676810487498,3.0722757547044597
2088,1.921219385992011,0.010682261833289656,0.522509099837728
2089,0.540623448862544,0.028281733323685207,1.7760986242776045
2090,0.3087739340749265,0.03193636578503768,2.85444993960563
2091,0.6870341050981337,0.04784527108344661,1.5418804512655415
2092,0.5988654329349721,0.01799907459594544,1.7071551867622736
2093,1.6984559465642122,0.016543295067079248,0.5919627693428464
2094,1.1240118066555822,0.018452458363759677,0.8913901791657353
2095,0.3550939141470381,0.00034564280553595116,2.8181329082393067
2096,0.5432566661289395,0.023550527383821702,1.9068119459737467
2097,0.5091312319128379,0.02923761811583153,1.9951951574555127
2098,0.7885593304383112,0.02716352728973826,1.2694181200991017
2099,0.5792195460205065,0.04355863708092997,1.6631527709014449
2100,1.2017354091021777,0.02889593749812963,0.8215896393366351
2101,0.5826019185348613,0.01958955029461466,1.7522220285311418
2102,0.382372635605038,0.034482443315577774,2.4170190526071456
2103,1.6155573230767177,0.04600621144607174,0.6422625822781924
2104,0.41926936164109924,0.03571902366683922,2.542592170415566
2105,1.4149338059965904,0.04378439539087992,0.7197135835716539
2106,2.0092866609409574,0.03700687511667769,0.5063988688060372
2107,1.251221443578185,0.02689711356512534,0.7945096421806375
2108,1.627263962166238,0.0304358606509871,0.6169696964845228
2109,0.6596984286241976,0.01698090065957374,1.5668709737947573
2110,0.9211585760990293,0.02271040834647993,1.051980045915819
2111,0.7664737002630235,0.03855282452853933,1.3771920156038453
2112,0.9922818098907821,0.028957528612651277,0.9698961480178381
2113,1.593430579019712,0.04562395037555947,0.6305638242035339
2114,4.057374346226479,0.026437970668417715,0.24611692371070526
2115,0.7889220955978559,0.018700552344434303,1.258686469447421
2116,0.5597696976198814,0.02292582089057067,1.688894607814081
2117,2.982575977196912,0.012132134828379102,0.33721995904721136
2118,1.0772826529939916,0.024898646472762808,0.9200853578235547
2119,0.5671583661106444,0.024850956942169145,1.7164985938965749
2120,0.6802283697865202,0.01599520078298833,1.5194460039590463
2121,0.5541532821668842,0.01756602783744462,1.891395015846704
2122,0.9398878319732621,0.04385687590003131,1.1197172994512972
2123,0.7674823553913261,0.02838514056957069,1.3347071957107948
2124,0.5241281522186323,0.03283722961089269,2.0013303768104387
2125,0.5518814067205062,0.025177657344950134,1.7096900051995634
2126,1.208929654954412,0.016319921779402058,0.837741930160959
2127,1.531817330408389,0.02921358498263303,0.6485504876380788
2128,0.5160830986060835,0.026068008127343705,1.9431533229457398
2129,0.6853663089327775,0.027331289404358267,1.4290991779617657
2130,2.111547114042958,0.03174767919742294,0.4842604201406775
2131,2.516109363526899,0.02676625985469581,0.3999484937710052
2132,1.2004322942447008,0.023846465454967738,0.842031149010416
2133,0.5779615550602132,0.029781033066664145,1.732665489519677
2134,0.3984140616992499,0.03968786510558402,2.644435846874037
2135,0.7370279505412677,0.020578718641262747,1.321584810544184
2136,1.341448650047515,0.02756842162174173,0.774051108135293
2137,0.37108476572422516,0.027501580472238284,2.85444993960563
2138,0.6130043736897239,0.027179006833371135,1.615735922854388
2139,0.2964610068795066,0.02759787780677478,3.02426490367765
2140,0.619496676947095,0.02070395103869309,1.6475841347818687
2141,0.19616055237729527,0.0289327803298476,4.735766812041612
2142,0.6896273211189993,0.024045533753901248,1.432014181822785
2143,0.558719935929447,0.03296933314883273,1.7885796843486346
2144,0.5024640130730684,0.013704131129941252,1.9313918324079116
2145,1.4303258099797227,0.032827916320633005,0.7033059826570087
2146,0.4614221888962382,0.03454731166178581,2.2739713417253546
2147,1.114935638434488,0.0189666452301743,0.8913901791657353
2148,0.27815536940384444,0.038631012987503065,4.184153840366776
2149,0.7103953435039104,0.032438182141777724,1.3101743241383035
2150,0.624628630612747,0.03072161407790763,1.5817713613637974
2151,0.8464652833530704,0.033873130106810194,1.1688769097388174
2152,0.6814268910579556,0.0423416335372591,1.432014181822785
2153,0.7273365271457481,0.022109863289051925,1.4042830603660383
2154,0.816793395932148,0.016101268800014022,1.174274826618199
2155,0.7268322993798338,0.02377185601929291,1.3771920156038453
2156,0.548174407560697,0.027602747953075303,1.9968727655439158
2157,0.6950976757607206,0.0316398270148857,1.3836555084566837
2158,1.2070147331446204,0.02505034338502782,0.8562061557754397
2159,1.0898573869197197,0.03080999585318464,0.8856752792684242
2160,1.2480435929580058,0.021058765173094678,0.8083034162248692
2161,0.992760603437485,0.02453192379380819,0.9948394996532118
2162,0.8993535327215081,0.015096188949064431,1.124686016005375
2163,4.451642531684731,0.02403702672452977,0.22659968600364458
2164,2.2755662325225225,0.01813259777709317,0.4350541868509483
2165,0.8606903887101616,0.041870473510324524,1.1824743129846473
2166,1.8261024071173992,0.05198457789137302,0.5846143833178864
2167,0.3200119583910663,0.027606425134617613,2.936635916185779
2168,1.1080262120149498,0.019798686607471395,0.9024703470186168
2169,1.0229934633848656,0.03566285430476352,0.9959825668059319
2170,1.1310731780764698,0.036797119574701054,0.8415087816299816
2171,1.433147726377831,0.027214588456781593,0.6896020006512216
2172,0.4559387390860919,0.019874005119368324,2.167559186847331
2173,1.491314701599174,0.023703982956044232,0.6672194379557284
2174,0.6537703464528916,0.022538258184760813,1.624394631093552
2175,0.6828203900289428,0.024157287621270177,1.4479896398346137
2176,0.6359276809512837,0.03808575989673163,1.8712547232109933
2177,0.30201107353486695,0.0180823224974265,3.4375321015904725
2178,0.7617151118422462,0.014827924393148067,1.3146226070242006
2179,0.49147548897619275,0.018523635759288455,2.0149728825583835
2180,0.8315146875828179,0.03796265778898853,1.1235496340655917
2181,0.7220838074387407,0.03967473398116734,1.2682897112940938
2182,1.4343753055037136,0.023349798783844935,0.718416929338448
2183,0.5028647118389162,0.03254715286128032,1.9141331826757135
2184,0.6703420999566642,0.024175316553761286,1.4775283803892603
2185,0.9212397397949911,0.028810554116343284,1.095827334939783
2186,0.7881080708725067,0.007716539885833116,1.2694181200991017
2187,0.6647086896918367,0.03371226004903272,1.345134450296307
2188,0.5510071198924147,0.037771271392715605,1.9876749703299013
2189,2.3297211452259536,0.02615977675420824,0.43140176559598786
2190,1.043043687438997,0.049807560078139516,1.0324376036339311
2191,1.6439448242340262,0.026360620939056986,0.6300957013668851
2192,6.336596943687606,0.04723173408912529,0.1581194863054214
2193,0.9136433903130479,0.004080776532671716,1.0937044765406678
2194,0.49190925215774467,0.013341983763303833,2.0237786410883243
2195,0.30281388957833183,0.022185914680636614,3.490262284473298
2196,0.42617282121971267,0.020103988693804066,2.349023849662697
2197,1.2605534504210847,0.02907029553913648,0.8030140577963819
2198,0.6646916099870266,0.02464086948249867,1.5525318853140846
2199,0.7326963447067731,0.025544280600559105,1.2936729267838543
2200,0.6507848872392729,0.033500509026793766,1.5418804512655415
2201,0.8012207454475503,0.03203324269081749,1.2791696733483628
2202,0.5723355408733353,0.017263124310317627,1.6964487719273147
2203,0.4336513312342952,0.02226862381917355,2.385385956620089
2204,0.9082881743715167,0.029855818554258954,1.0692958664760899
2205,1.4125690087203735,0.031238700610434558,0.712527204837301
2206,0.5490236070002569,0.0387171032965747,1.9600043001894396
2207,0.7700819029079023,0.020352764535005407,1.3016172099188585
2208,0.4888567762774299,0.027589182924968307,2.1037987478438036
2209,1.240291769544334,0.02883929925833366,0.8139927771436761
2210,0.40976262437056016,0.023432104580193333,2.5070679759667938
2211,0.485322325053432,0.041537244511870124,1.8513283465596653
2212,0.42805231029705776,0.038617812851341915,2.6355494279911973
2213,0.9642120115666167,0.032264464737464735,1.0013828427600069
2214,0.32603708210540566,0.02364501032178212,2.8721614977964336
2215,0.31509036879211844,0.025353463728120522,3.3679981648751434
2216,0.6477290851995685,0.026345970599718275,1.6127388916512375
2217,0.4063847437762877,0.03900203298682981,2.546394160081751
2218,3.0125480660758246,0.018834536887192242,0.3302091428496401
2219,0.48558377756009274,0.043256477318221215,1.746857840108662
2220,0.6997141847748165,0.035054038773682704,1.4253237465495805
2221,0.5871744195810802,0.044754606729493565,1.6821797823812636
2222,0.5918519000656747,0.04770538058135712,1.7938273254822934
2223,1.358413173691465,0.034750475887320734,0.7185052398565539
2224,0.5748229330827724,0.015347733718570466,1.7030227484480076
2225,0.6242845120243375,0.03293176217751418,1.7885796843486346
2226,0.5498445287048945,0.03237713889267082,1.8385153959939815
2227,0.5596868880471483,0.04012438380143089,2.163016946997204
2228,0.2297018284857221,0.015085190094896863,4.241264801968839
2229,0.5449799343458223,0.04029715132551961,1.7575552395918614
