,parallax_mas,parallax_error,true_distance_kpc
2432,1.8201572643479693,0.013236602024515943,0.5440742026940015
2433,0.43562159535070016,0.01984992656376443,2.3700576186991715
2434,1.835226253571869,0.02341553898293051,0.5471519436908079
2435,1.2567465778888345,0.039683552937875746,0.8451858936494749
2436,0.40801331956246295,0.04260349817161024,3.1129403786340815
2437,0.33043493548706504,0.03148917562040153,3.0919270881776884
2438,0.2723035836029963,0.015132298493117367,3.625583431084304
2439,1.0772590214996567,0.026392417038427214,0.9698961480178381
2440,0.487099035664707,0.02243794826529986,1.8244919084973155
2441,2.219861888432751,0.002191189798903247,0.45078491503840584
2442,1.6266817731341676,0.02717083652536624,0.6111371337740312
2443,2.5878338126221485,0.03304470148623828,0.3793790841306722
2444,2.2397777097569898,0.03340194268257418,0.4555785428199455
2445,1.9228117531974482,0.02901503038167899,0.5253996870241828
2446,1.4624465160195337,0.030056305686491855,0.7064018017026963
2447,3.14591992512709,0.02692559907121673,0.3177616827932661
2448,8.002270573664193,0.02344772133796839,0.12445358992333566
2449,1.0783231920596477,0.0164283159518092,0.93778910165224
2450,0.831579864866404,0.02105387882763978,1.2068251907861138
2451,0.37426409629684604,0.02945934814738367,2.824074403487762
2452,0.7912027031613524,0.008544796419447418,1.2765603373759227
2453,0.6280334162299265,0.019856969932915747,1.717710028964562
2454,0.7062851437676649,0.029126273088801856,1.3627582171467656
2455,1.0865292701157645,0.029092332355413576,0.9405304060142761
2456,0.636689045649407,0.027766088285093478,1.6067163904976236
2457,1.087424686295391,0.022557008276051727,0.9417213130103053
2458,1.1783067138671768,0.02347320130125895,0.8750442212169018
2459,0.5853048433467906,0.0025979128094574754,1.7265980386841795
2460,0.899026323373704,0.01661648910960613,1.110451039142416
2461,0.42272086928358577,0.02038560310795604,2.5497346528196942
2462,1.1053814595396092,0.02980540430730342,0.9092526923590505
2463,2.450270913241582,0.026703143161816375,0.41902145616263375
2464,0.9241532309807614,0.0311112368257475,1.1106061392139288
2465,0.8060682701801167,0.03725309021713902,1.1976025573028604
2466,0.46529273116875774,0.022570846669830696,2.2364232694329065
2467,1.1248688262803737,0.02953628535052232,0.9024703470186168
2468,1.3476695632417057,0.025130369027955277,0.7439123775213674
2469,0.5789981081982882,0.001576926204054974,1.723717285722709
2470,1.2103406430149641,0.02924610601720986,0.8371655794120614
2471,0.63101296783868,0.02444026344211505,1.584576567787952
2472,0.32726976384788803,0.03817825102214942,2.927033473164332
2473,0.6166699260195319,0.028442702557650242,1.536905130114412
2474,1.3989843052193758,0.03594268696468725,0.718416929338448
2475,0.9782497864020945,0.014530965913106889,1.043392599035644
2476,1.2549136483774452,0.010988125502665841,0.7885949998978636
2477,0.767450973764554,0.020277987913455465,1.3089821567576254
2478,3.882443851969576,0.01748849841785204,0.257811091347635
2479,1.1653320354358174,0.03325673680340059,0.8717251464334796
2480,1.5219552753520105,0.026534513125196002,0.6652072472581394
2481,1.9962285317630204,0.03788651225207568,0.5032659960864028
2482,0.7486218006208729,0.030572211873384044,1.3057194127828609
2483,1.0706486914152693,0.024680475533376475,0.9106215334794698
2484,0.4172859989116812,0.006768112591384322,2.39741374696804
2485,0.38099937569314746,0.009568332124580903,2.6093749236107158
2486,0.4589579850499727,0.028638329403294967,2.2257866024178297
2487,0.6055925763264429,0.024461849554480553,1.584065682837681
2488,0.582048116693648,0.032422382248862305,1.718117532874415
2489,0.9835961437584216,0.027185364995606434,1.0754921989971733
2490,0.7673385877828035,0.012517104591713,1.2893383786995083
2491,1.3645483390290376,0.04425594306357603,0.6769057644212884
2492,1.365373329893639,0.02442275077392664,0.7464412551656519
2493,0.4469859825613433,0.018054911062146115,2.2858084467462283
2494,0.7776651766773149,0.022574934135783157,1.2893383786995083
2495,1.9112188211092054,0.016734373385702446,0.5245743308241357
2496,0.6984870095055535,0.047730261516777395,1.3634864699741422
2497,0.5842402906481428,0.026582186631586256,1.8371394260637508
2498,0.4295658541384852,0.0174833198826284,2.542592170415566
2499,0.23384919183949202,0.022246217213087886,4.453362212298602
2500,1.2734849092848843,0.028573484239043483,0.7496913147862018
2501,0.6411327082579876,0.03371061853896674,1.7071551867622736
2502,0.7273797693225679,0.02001001084184957,1.3669044135956465
2503,1.0416434855050356,0.034894749809056144,0.9150675434545819
2504,0.4663961991829961,0.02200633841702117,2.126849561557853
2505,0.28187496729091477,0.03261205561866015,3.610872420452163
2506,0.7287759745276338,0.016576200996762026,1.35439941141281
2507,0.8132681579904196,0.02392543973792525,1.3110659061924734
2508,0.66067659041779,0.025180614769788962,1.5452652975461634
2509,0.5383340247236612,0.027321253937756352,1.838513898119234
2510,0.9578140469190503,0.028073666970933272,1.06415397407301
2511,0.44757384677370293,0.02361663401793614,2.134174010902974
2512,0.30631602193338514,0.01179823279949836,3.193095288689837
2513,0.7786729653010311,0.02952280987566794,1.23163088871718
2514,0.8579483562162306,0.02016014841738619,1.1881807794370314
2515,1.0507786085906303,0.023410092984930023,0.9347097411246053
2516,0.7635545257133854,0.028709684648478076,1.2682897112940938
2517,1.2834123963894324,0.034030503778511405,0.7855876800832174
2518,0.3935498686274665,0.005191701763936697,2.6038354546648304
2519,0.9067083478393327,0.028774930467435345,1.1366334801356581
2520,0.47636498217856643,0.015947020885019633,2.1037987478438036
2521,3.8113890091630007,0.034111032846304304,0.26741954508253785
2522,0.5034724565701992,0.020028217524172442,2.1052863983754433
2523,0.5130413784977901,0.02913865485456197,1.8844538272427158
2524,1.196890491784223,0.035942610220439146,0.822262198483027
2525,2.4007088446675624,0.01912192478646057,0.41447459598744296
2526,1.281997722592182,0.035479535153629706,0.7951212591039236
2527,0.5051483353104168,0.026029979401482987,1.9394028009208977
2528,0.2671012772813265,0.029298476470515353,4.539291277908779
2529,0.4297248623793749,0.029841326057641865,2.2475680801123112
2530,1.3174257680625756,0.008031124853885562,0.759240536097705
2531,1.601502593279593,0.028006589527194127,0.6240967030140132
2532,0.636196077885934,0.013147663129599429,1.5502391469289223
2533,0.36975282207809385,0.03419971854845542,2.5761440249229706
2534,0.3659137844527336,0.020031160759760927,2.6872598580873395
2535,0.8992738262245341,0.0020253139010928713,1.110451039142416
2536,0.29573353311419875,0.016718955512404512,3.129574173381089
2537,0.4910299958120109,0.027988833565031467,2.3606431295010055
2538,0.47478256491917803,0.027114058283447175,2.2739713417253546
2539,5.374607821573237,0.006269465243250595,0.1862350725580575
2540,0.23337521373711836,0.028493128121817483,3.597460994409734
2541,0.6134302811992133,0.023117191168633623,1.6282668273295309
2542,1.1064974796387208,0.010250783090269056,0.8913901791657353
2543,0.569219434048671,0.03171394438152586,1.7403807276031427
2544,0.5428341436194879,0.01976531590475593,1.9869871674275108
2545,0.6742326057019863,0.025572242515429375,1.4660921940288019
2546,1.5377572341590644,0.03187739103783173,0.6239583646675451
2547,0.43691271448623364,0.018281372381770328,2.0747327748245348
2548,0.6165310604952424,0.032379912896249446,1.6054641788043689
2549,1.6980439226587234,0.020316865301512537,0.5871286287933497
2550,0.7880107881015511,0.03134040543023943,1.354764951397519
2551,0.34774040078591234,0.01857337403793613,2.99922616173793
2552,0.5973605762676717,0.02674809403718155,1.717710028964562
2553,0.9080914949777243,0.029438968506048026,1.0696758206903367
2554,0.8382466540365175,0.02040051656452101,1.248652237339486
2555,0.6434298068055334,0.029258048482252202,1.4904884056885026
2556,0.8599951881925872,0.03356843487309894,1.1686175925406006
2557,1.0238444206115733,0.03419933964272669,1.0013828427600069
2558,1.0517604958691145,0.04116872173138571,0.9322556864779707
2559,3.4180022472005747,0.02894536497616414,0.28978034651730433
2560,0.7421000646840105,0.016307469769408032,1.3422850774429373
2561,0.9874801456859158,0.02533734830084517,1.0405566504609065
2562,0.7824106229838328,0.005751659484021314,1.2773776467005726
2563,0.8858081079060083,0.013426947011795334,1.1090603570790125
2564,1.614485000525571,0.03464198637938732,0.6249604476134885
2565,4.934983657268279,0.0280931196723267,0.20537844444847186
2566,2.695967656121129,0.04207334236591753,0.3772428252044224
2567,0.38686025838222915,0.03225267236936801,3.061403658662969
2568,3.655913187259563,0.03479175861644343,0.2761980735831959
2569,1.7967601020252015,0.022603715488154274,0.5592107758538656
2570,0.774947711936141,0.025815562920807257,1.276629476240907
2571,0.6983129283902468,0.014315722620801765,1.4253237465495805
2572,1.256760552399814,0.03324260165706052,0.77253027654563
2573,0.3932936231937014,0.042626259800175766,2.6114288512239345
2574,1.7794770757013054,0.031649744212155835,0.5427787598463518
2575,0.824627550849253,0.01853842362338941,1.224640005910086
2576,0.6115617323066346,0.017837279597178176,1.7187885326699317
2577,1.254677960487388,0.03301966415491153,0.7852577286824614
2578,1.2547174150082743,0.031830214810861075,0.8030140577963819
2579,0.524338645255918,0.027003814741593263,1.9229571937183998
2580,0.9069710403857435,0.009862606375300837,1.1007769657553823
2581,0.8634352425045667,0.030789296639666855,1.191729447233877
2582,0.3196185850196476,0.011916515346612271,3.1289342223738603
2583,1.1844125664007594,0.033242712910171716,0.8888906426766907
2584,0.8362612429369688,0.014274789966430524,1.195721218341187
2585,1.0640660083920803,0.02737026162766821,0.9695192759418869
2586,1.691242560840085,0.017852509359727407,0.5839849913789696
2587,0.7598783763130784,0.0033939354982075332,1.3106218588444252
2588,1.1396040950772248,0.029376110594741968,0.8855786461666104
2589,1.739709158418064,0.02930952501639908,0.584284479894901
2590,2.8534676429597168,0.021168973164021155,0.34806131399505946
2591,1.4209155692907134,0.033405936273616925,0.6965772483348764
2592,0.3433299368950691,0.03023693337963935,3.0843417027084468
2593,1.3419928154174618,0.026791036950607094,0.7381302977179939
2594,0.49247014374141,0.02397798530509839,1.9398305649312177
2595,0.5418015370177152,0.026829580363587853,1.7387806036289422
2596,0.7991984192335507,0.01245920594497964,1.2479935949022203
2597,0.6064509362299155,0.0198242034126552,1.743910913314548
2598,0.8748283381117419,0.015244567850668363,1.174274826618199
2599,0.6393345424999957,0.02916031732712538,1.4790930270269742
2600,0.6030352393466403,0.037904876750884435,1.7367641950545532
2601,0.48083965323595873,0.022880644441897108,2.0414259412657776
2602,1.6802169479755036,0.015439464969010637,0.5824116074880481
2603,0.6029758151158944,0.03284498415228793,1.602315241988681
2604,1.0503171488076144,0.0285717212350423,0.9902230142918422
2605,1.3372993346210746,0.02275485883270488,0.7381302977179939
2606,0.5482958271119315,0.021715678008512606,1.7978368962552285
2607,1.0989075917571065,0.044475602713624274,0.960533019343256
2608,0.31023123423781657,0.04368114413183149,2.919745978209327
2609,1.8714501190474695,0.025733036950596096,0.5260021315250674
2610,1.363492733021192,0.03322383849697014,0.7405241727625678
2611,0.6615460770767121,0.026441878605809606,1.4937623332454752
2612,0.8835706768697474,0.024588265550824214,1.0937044765406678
2613,1.2955092699919306,0.03479336116799983,0.773498785927802
2614,1.4720052460280895,0.015624161347019288,0.6788104771250282
2615,1.085543243837986,0.03511577337146776,0.9397643569986314
2616,1.5803588334257492,0.03454362257971418,0.6393372570670287
2617,0.954374828336428,0.01584973267426722,1.051494529010093
2618,1.5046288315735743,0.03314608485386987,0.6625606756850433
2619,12.00737756449392,0.045225728533894005,0.08311292950603845
2620,0.9791452454574385,0.022207757863340533,1.0513684685951086
2621,0.4229994063478748,0.039178899596133875,2.267337842457573
2622,1.521665477603341,0.03315160273373685,0.6515224948339926
2623,0.5959683224151415,0.01881316444845163,1.681417509958979
2624,1.188503233400677,0.022568665849142383,0.8365774197142639
2625,0.637625998487671,0.04391634886077146,1.7578325985586607
2626,3.8237068085913,0.014915811084360561,0.2633016692684187
2627,0.3543153238388787,0.0305520748806433,2.938171164392728
2628,0.9037722120828389,0.03769731018631628,1.1332437091461034
2629,0.7267418339279429,0.027894137186889396,1.3930906657872788
2630,2.3375272404854273,0.015969962312099222,0.42834202792730647
2631,0.5903779327864647,0.016212112763255876,1.6892090595192955
2632,0.6571081564711189,0.02327910765020958,1.5624862964774777
2633,0.34657235756944993,0.024344136054976696,2.8461800442757306
2634,0.38825546035742403,0.024381811634992562,2.8451084119954384
2635,0.48592420304355116,0.015243175911129425,2.0646313709502473
2636,0.5050332850682325,0.032382952776191076,2.055134755949135
2637,0.5289029390128818,0.03001825773622489,1.9313918324079116
2638,4.918785453697604,0.022317462729046025,0.20279882561071827
2639,1.095901258138185,0.02476032879852361,0.923451724930483
2640,0.6464888394030011,0.026916251031544172,1.601418199142537
2641,0.713398203818826,0.034140904905451866,1.4535308203724617
2642,1.8034301196549056,0.027683051547809912,0.5641782153978625
2643,0.6185340097649709,0.03345498744085288,1.6333548877704107
2644,0.6931047781403645,0.037360715705207284,1.6027909463742163
2645,0.8242790370109678,0.032973290404622636,1.2270251263349063
2646,0.4198187563466874,0.007081272476671669,2.3655197787852975
2647,0.6637540774249131,0.04488450058920231,1.3879086554309996
2648,0.5654431937026643,0.02029652550402451,1.6342053176084648
2649,1.4759287024607808,0.04450204846452356,0.6672194379557284
2650,1.8312399845333662,0.017021621013174403,0.5460820383429366
2651,1.9285068786042172,0.024413885194861682,0.5197343825135559
2652,2.9723970092396024,0.015448932899406487,0.3348100263345311
2653,0.8144659079655897,0.04069093336365142,1.2242935770403474
2654,0.5452560166716559,0.031550204209720115,1.79512604483414
2655,2.0851821221207216,0.02816420848641782,0.47292895709145744
2656,2.0829279506532075,0.027344282805383206,0.47313918417517753
2657,1.2740169200948612,0.03804598108405298,0.7505450198934493
2658,0.4307924776048658,0.027081020271332638,2.1921864588409146
2659,1.0080191475466374,0.028396713388395688,0.9597732302592322
2660,2.8697089395769564,0.028142273049442206,0.34806131399505946
2661,1.059959540157518,0.012292230841721444,0.9514642622414515
2662,0.5834853565450575,0.023347457231488115,1.7071551867622736
2663,1.736505962459251,0.030854061039199642,0.583458873560686
2664,0.722060462908111,0.024109888286929112,1.3348506330098198
2665,3.800548225458175,0.027988006008709144,0.2643813354471958
2666,0.5352828894393918,0.03833035776740201,1.8909795226285886
2667,0.428367053601541,0.021604772514424317,2.368179593523593
2668,1.360061207191336,0.024513880203386674,0.7133935474083164
2669,0.3628789591889926,0.019510355029247296,2.7931654037278664
2670,1.8870902241742784,0.0358646503684918,0.522509099837728
2671,2.0035699891222802,0.020241095414269054,0.49657921917572234
